year,Everyone,Teen,Mature 17+,Everyone 10+,Adults only 18+,Unrated
2008,0,0,0,0,0,0
2009,0,0,0,0,0,0
2010,4111,228,78,223,1,0
2011,12761,907,311,380,1,2
2012,22976,1681,401,683,0,6
2013,37951,2823,670,1001,4,27
2014,64652,4620,1095,1391,4,53
2015,102760,8021,2359,2254,5,33
2016,148878,12053,3113,3054,6,8
2017,233191,17307,5168,3999,9,11
2018,296182,26133,7949,4286,11,5
2019,411460,47910,14768,6497,23,7
2020,470001,51137,16909,6804,31,0
2021,155005,17354,5856,2258,35,0
